Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.0041166374025743,0.11409749186541983,-0.1377460245801024,-0.026793711010870594,0.23637137329797414,42.13784920895688,3.381933685112171e-17,0.43488180139061544,1.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.6016398348566008,0.10443903030738805,0.436095609180858,0.5993126164523381,0.7983067205537667,7.5744580926611675,2.9854043083193432e-16,0.4562074034889799,1.0,0.8666666666666667,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.6016398348566008,0.10443903030738805,0.436095609180858,0.5993126164523381,0.7983067205537667,7.5744580926611675,2.9854043083193432e-16,0.4562074034889799,1.0,0.8666666666666667,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.0026557344342893266,0.09679156355909141,-0.13941053821458899,-0.011875248192897652,0.1886277571165224,31.053970886866455,-3.5757114672469715e-16,0.45620740348897987,1.0,0.8666666666666667,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.1763398337363775,0.08913787176601567,0.10155076666442459,0.14964433613352052,0.333593418722853,56.80469524593497,-8.842836086725328e-17,0.1737206578787739,1.0,0.6,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.1763398337363775,0.08913787176601567,0.10155076666442459,0.14964433613352052,0.333593418722853,56.80469524593497,-8.842836086725328e-17,0.1737206578787739,1.0,0.6,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005491067775090815,0.0851467274387813,-0.08954117161645211,-0.02711352299585892,0.14476637073062434,78.48644827025963,-5.1479952554296035e-17,0.17372065787877392,1.0,0.6,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.3550084278011446,0.07908834358832112,0.25874286176843464,0.3410325147909287,0.4907480689327251,29.791515058895786,-3.1171506164003365e-16,0.179072335911968,10.0,0.5666666666666667,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.3550084278011446,0.07908834358832112,0.25874286176843464,0.3410325147909287,0.4907480689327251,29.791515058895786,-3.1171506164003365e-16,0.179072335911968,10.0,0.5666666666666667,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.004299943814659036,0.07522455669932217,-0.09257635606916784,-0.01802753366832542,0.1273985353209636,72.46961120222873,-3.6531088197434855e-16,0.17907233591196803,10.0,0.5666666666666667,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.5871073987485975,0.08387866151584882,0.4402186889394342,0.5954430314948399,0.7045533306173514,9.801057376043483,9.096744580483987e-17,0.17011300600653584,10.0,0.6,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.5871073987485975,0.08387866151584882,0.4402186889394342,0.5954430314948399,0.7045533306173514,9.801057376043483,9.096744580483987e-17,0.17011300600653584,10.0,0.6,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.0027526173416760153,0.07106289442784097,-0.10757492121731249,-0.007159701957523387,0.11932520260778265,51.30313793744686,-5.350754067544183e-17,0.17011300600653587,10.0,0.6,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.17633983373637752,0.08913787176601551,0.10155076666442518,0.14964433613352174,0.33359341872285553,56.80469524593507,9.270666185295957e-16,0.1737206578787737,1.0,0.6,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.17633983373637752,0.08913787176601551,0.10155076666442518,0.14964433613352174,0.33359341872285553,56.80469524593507,9.270666185295957e-16,0.1737206578787737,1.0,0.6,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005491067775090816,0.08514672743878116,-0.08954117161645139,-0.027113522995860777,0.14476637073062582,78.48644827025977,6.910353938993928e-17,0.17372065787877372,1.0,0.6,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.3550084278011448,0.07908834358832084,0.2587428617684333,0.3410325147909245,0.49074806893272405,29.791515058895826,3.7600808967421077e-16,0.1790723359119679,1.0,0.6,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.3550084278011448,0.07908834358832084,0.2587428617684333,0.3410325147909245,0.49074806893272405,29.791515058895826,3.7600808967421077e-16,0.1790723359119679,1.0,0.6,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.004299943814659035,0.07522455669932193,-0.0925763560691674,-0.018027533668323922,0.12739853532096077,72.46961120222886,-3.275036314992941e-17,0.17907233591196797,1.0,0.6,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.5871073987485983,0.08387866151584845,0.44021868893943156,0.5954430314948411,0.7045533306173493,9.801057376043465,-8.795377500090674e-16,0.1701130060065361,10.0,0.5333333333333333,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.5871073987485983,0.08387866151584845,0.44021868893943156,0.5954430314948411,0.7045533306173493,9.801057376043465,-8.795377500090674e-16,0.1701130060065361,10.0,0.5333333333333333,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.002752617341676012,0.0710628944278406,-0.10757492121731109,-0.0071597019575245086,0.11932520260778134,51.30313793744704,-7.732210656542044e-16,0.17011300600653612,10.0,0.5333333333333333,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.1763398337363775,0.08913787176601555,0.1015507666644249,0.14964433613352102,0.33359341872285525,56.80469524593512,4.2228119271541234e-16,0.17372065787877386,10.0,0.7,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.1763398337363775,0.08913787176601555,0.1015507666644249,0.14964433613352102,0.33359341872285525,56.80469524593512,4.2228119271541234e-16,0.17372065787877386,10.0,0.7,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005491067775090817,0.0851467274387812,-0.08954117161645146,-0.027113522995860555,0.14476637073062623,78.48644827025977,-7.053070599908164e-17,0.1737206578787739,10.0,0.7,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.3550084278011447,0.07908834358832091,0.25874286176843364,0.34103251479092433,0.49074806893272477,29.7915150588958,-2.3403651738354563e-16,0.17907233591196808,10.0,0.7,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.3550084278011447,0.07908834358832091,0.25874286176843364,0.34103251479092433,0.49074806893272477,29.7915150588958,-2.3403651738354563e-16,0.17907233591196808,10.0,0.7,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.004299943814659034,0.075224556699322,-0.09257635606916724,-0.018027533668324228,0.12739853532096124,72.46961120222886,7.500174578888618e-17,0.1790723359119681,10.0,0.7,0.7333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.5871073987485981,0.08387866151584852,0.4402186889394318,0.5954430314948399,0.7045533306173499,9.801057376043477,1.224493124195769e-15,0.1701130060065363,1.0,0.6666666666666666,0.6333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.5871073987485981,0.08387866151584852,0.4402186889394318,0.5954430314948399,0.7045533306173499,9.801057376043477,1.224493124195769e-15,0.1701130060065363,1.0,0.6666666666666666,0.6333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.0027526173416760127,0.07106289442784068,-0.1075749212173107,-0.0071597019575245745,0.11932520260778189,51.303137937447,-9.678322094785565e-17,0.1701130060065363,1.0,0.6666666666666666,0.6333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.17633983373637752,0.0891378717660156,0.10155076666442465,0.1496443361335214,0.33359341872285486,56.80469524593507,6.925647300404957e-16,0.1737206578787738,10.0,0.7333333333333333,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.17633983373637752,0.0891378717660156,0.10155076666442465,0.1496443361335214,0.33359341872285486,56.80469524593507,6.925647300404957e-16,0.1737206578787738,10.0,0.7333333333333333,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005491067775090817,0.08514672743878124,-0.08954117161645163,-0.027113522995860048,0.14476637073062534,78.4864482702597,-4.667043740779324e-16,0.17372065787877378,10.0,0.7333333333333333,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.35500842780114467,0.07908834358832098,0.2587428617684334,0.341032514790927,0.49074806893272493,29.79151505889584,-6.177681798616162e-16,0.17907233591196803,10.0,0.7333333333333333,0.5666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.35500842780114467,0.07908834358832098,0.2587428617684334,0.341032514790927,0.49074806893272493,29.79151505889584,-6.177681798616162e-16,0.17907233591196803,10.0,0.7333333333333333,0.5666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.004299943814659035,0.07522455669932207,-0.09257635606916768,-0.0180275336683249,0.12739853532096204,72.46961120222886,-3.4902869434455166e-16,0.179072335911968,10.0,0.7333333333333333,0.5666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.587107398748598,0.08387866151584861,0.4402186889394328,0.5954430314948409,0.7045533306173509,9.801057376043477,-9.188382788181348e-16,0.1701130060065361,10.0,0.7333333333333333,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.587107398748598,0.08387866151584861,0.4402186889394328,0.5954430314948409,0.7045533306173509,9.801057376043477,-9.188382788181348e-16,0.1701130060065361,10.0,0.7333333333333333,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.0027526173416760136,0.07106289442784079,-0.10757492121731131,-0.007159701957524913,0.1193252026077819,51.30313793744693,-2.3620414004207603e-16,0.1701130060065361,10.0,0.7333333333333333,0.5333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.17633983373637752,0.08913787176601563,0.10155076666442439,0.14964433613352074,0.33359341872285486,56.80469524593502,6.519002043066087e-16,0.17372065787877375,1.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.17633983373637752,0.08913787176601563,0.10155076666442439,0.14964433613352074,0.33359341872285486,56.80469524593502,6.519002043066087e-16,0.17372065787877375,1.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005491067775090815,0.08514672743878127,-0.0895411716164516,-0.027113522995860024,0.14476637073062543,78.4864482702597,-3.405954228454312e-16,0.17372065787877375,1.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.35500842780114467,0.07908834358832102,0.2587428617684336,0.3410325147909272,0.49074806893272593,29.79151505889581,-2.4950626693685223e-16,0.17907233591196808,10.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,0.35500842780114467,0.07908834358832102,0.2587428617684336,0.3410325147909272,0.49074806893272593,29.79151505889581,-2.4950626693685223e-16,0.17907233591196808,10.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",True,-0.004299943814659035,0.0752245566993221,-0.09257635606916766,-0.01802753366832531,0.12739853532096265,72.46961120222879,-3.8574325524211545e-17,0.17907233591196806,10.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",False,0.5871073987485977,0.08387866151584863,0.4402186889394329,0.5954430314948382,0.7045533306173516,9.801057376043483,-5.902532799652612e-17,0.1701130060065361,10.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,0.5871073987485977,0.08387866151584863,0.4402186889394329,0.5954430314948382,0.7045533306173516,9.801057376043483,-5.902532799652612e-17,0.1701130060065361,10.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0], [1], [2], [3]], [[0, 1, 2, 3]]]","[0.8, 0.2]",True,-0.002752617341676014,0.07106289442784086,-0.10757492121731083,-0.007159701957524921,0.11932520260778204,51.30313793744681,3.899427850973445e-17,0.1701130060065361,10.0,0.7,0.6,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.16170824687424282,0.1575428716547209,0.04048644984541355,0.10713290434620819,0.5220985166264044,36.62212796815124,7.324189775832226e-17,0.4016671662550723,1.0,0.8666666666666667,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.16170824687424282,0.1575428716547209,0.04048644984541355,0.10713290434620819,0.5220985166264044,36.62212796815124,7.324189775832226e-17,0.4016671662550723,1.0,0.8666666666666667,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005588611687505047,0.14334281422704523,-0.15171547621275536,-0.04065960122614593,0.2950806573846107,44.962895426825334,7.1097911046741e-18,0.40166716625507226,1.0,0.8666666666666667,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.2831434380380876,0.1511245743826118,0.11329582423667665,0.2524649022836381,0.6178615881400862,24.509112105481574,-1.8031804567117816e-16,0.4142050846973313,1.0,0.9,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.2831434380380876,0.1511245743826118,0.11329582423667665,0.2524649022836381,0.6178615881400862,24.509112105481574,-1.8031804567117816e-16,0.4142050846973313,1.0,0.9,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.004779043746412748,0.13822791619734082,-0.16747201678954288,-0.030347634283246532,0.28780909799645743,39.22813297936459,-1.6272640109832228e-16,0.4142050846973313,1.0,0.9,0.9333333333333333,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.16170824687424268,0.15754287165472075,0.04048644984541384,0.10713290434620826,0.522098516626406,36.62212796815127,5.290084410028157e-16,0.40166716625507237,10.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.16170824687424268,0.15754287165472075,0.04048644984541384,0.10713290434620826,0.522098516626406,36.62212796815127,5.290084410028157e-16,0.40166716625507237,10.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005588611687505049,0.1433428142270452,-0.1517154762127553,-0.040659601226145356,0.29508065738461087,44.962895426825355,-1.5820439661931123e-16,0.40166716625507237,10.0,0.9,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.28314343803808745,0.15112457438261165,0.11329582423667749,0.25246490228363705,0.6178615881400881,24.509112105481595,-7.670095727992807e-16,0.4142050846973313,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.28314343803808745,0.15112457438261165,0.11329582423667749,0.25246490228363705,0.6178615881400881,24.509112105481595,-7.670095727992807e-16,0.4142050846973313,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.0047790437464127495,0.13822791619734073,-0.1674720167895434,-0.0303476342832473,0.2878090979964564,39.228132979364624,-3.310199776990734e-16,0.41420508469733136,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.16170824687424273,0.1575428716547208,0.04048644984541386,0.10713290434620805,0.5220985166264062,36.622127968151226,1.686185262756549e-17,0.4016671662550725,1.0,0.9333333333333333,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.16170824687424273,0.1575428716547208,0.04048644984541386,0.10713290434620805,0.5220985166264062,36.622127968151226,1.686185262756549e-17,0.4016671662550725,1.0,0.9333333333333333,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005588611687505048,0.14334281422704523,-0.15171547621275547,-0.040659601226145405,0.29508065738461087,44.962895426825334,-3.001530248155831e-16,0.40166716625507254,1.0,0.9333333333333333,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.2831434380380875,0.1511245743826117,0.11329582423667743,0.2524649022836376,0.6178615881400882,24.509112105481574,4.4013436657862843e-16,0.4142050846973315,10.0,0.9666666666666667,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.2831434380380875,0.1511245743826117,0.11329582423667743,0.2524649022836376,0.6178615881400882,24.509112105481574,4.4013436657862843e-16,0.4142050846973315,10.0,0.9666666666666667,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.0047790437464127495,0.13822791619734076,-0.1674720167895433,-0.03034763428324737,0.28780909799645654,39.22813297936459,1.2819360613627771e-17,0.41420508469733147,10.0,0.9666666666666667,0.7666666666666667,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.16170824687424276,0.15754287165472083,0.040486449845413726,0.10713290434620812,0.5220985166264056,36.62212796815124,3.878968132561271e-16,0.40166716625507237,1.0,0.9,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.16170824687424276,0.15754287165472083,0.040486449845413726,0.10713290434620812,0.5220985166264056,36.62212796815124,3.878968132561271e-16,0.40166716625507237,1.0,0.9,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005588611687505047,0.1433428142270452,-0.15171547621275538,-0.040659601226145536,0.29508065738461087,44.962895426825334,-3.0053417885836277e-18,0.4016671662550724,1.0,0.9,0.9,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.2831434380380875,0.15112457438261173,0.11329582423667728,0.25246490228363777,0.6178615881400867,24.509112105481595,1.7604050500836837e-17,0.41420508469733136,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.2831434380380875,0.15112457438261173,0.11329582423667728,0.25246490228363777,0.6178615881400867,24.509112105481595,1.7604050500836837e-17,0.41420508469733136,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.0047790437464127495,0.13822791619734076,-0.16747201678954335,-0.030347634283246834,0.2878090979964571,39.22813297936459,-6.246855781066438e-16,0.4142050846973314,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.16170824687424282,0.15754287165472086,0.04048644984541377,0.1071329043462079,0.5220985166264057,36.622127968151226,1.2100849322775292e-15,0.40166716625507254,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.16170824687424282,0.15754287165472086,0.04048644984541377,0.1071329043462079,0.5220985166264057,36.622127968151226,1.2100849322775292e-15,0.40166716625507254,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,-0.005588611687505046,0.14334281422704523,-0.15171547621275544,-0.040659601226145384,0.2950806573846104,44.96289542682531,-1.1799517988721774e-15,0.4016671662550724,1.0,0.9333333333333333,0.8333333333333334,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",False,0.2831434380380876,0.1511245743826118,0.11329582423667697,0.25246490228363844,0.6178615881400868,24.509112105481574,2.3593580627350205e-16,0.4142050846973316,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,0.2831434380380876,0.1511245743826118,0.11329582423667697,0.25246490228363844,0.6178615881400868,24.509112105481574,2.3593580627350205e-16,0.4142050846973316,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=1, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.6, 0.4]",True,-0.004779043746412748,0.1382279161973408,-0.16747201678954324,-0.030347634283247014,0.2878090979964574,39.22813297936455,-1.2552721881783143e-15,0.4142050846973316,1.0,0.9,0.8,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",False,0.12451255403135605,0.09574236539623344,0.03991613604011633,0.09669637427568256,0.29386081357628463,64.52488948124399,-2.9628615494301374e-17,0.1719638050466,1.0,0.6,0.6666666666666666,
multiscale,iris,150,4,"zz_manual_canonical, depth=2, ent=ring","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.2, 0.8]",True,0.12451255403135605,0.09574236539623344,0.03991613604011633,0.09669637427568256,0.29386081357628463,64.52488948124399,-2.9628615494301374e-17,0.1719638050466,1.0,0.6,0.6666666666666666,
