Kernel,Dataset,n,d (qubits),"Feature map (name, depth, entanglement)",Scales / Patches,Weights,Centered?,Off-diag mean,Off-diag std,Off-diag p5,Off-diag p50,Off-diag p95,Eff. rank (entropy),λ_min (sym),Alignment (centered),SVM best C,Val acc,Test acc,Notes
multiscale,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15870141468661325,0.05786905413809769,0.07661860698454347,0.15268007511315723,0.26055689080901145,338.5212725134171,0.0014248894937626104,0.0069749563775111136,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,6,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5]], [[0, 1, 2, 3, 4, 5]]]","[0.5, 0.5]",False,0.15855750447202227,0.0571915380550944,0.07713237561517855,0.15264985268576992,0.25926495215067574,343.0360725272562,0.0041338120963645185,0.006240840107980237,0.1,0.5725,0.5675,
multiscale,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.1538709719521633,0.04176162776974451,0.09048303876866638,0.1512046393068452,0.22596366775179677,546.0855882673743,0.033762912852250526,0.009056381843925319,1.0,0.56,0.5325,
multiscale,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.1542200146352158,0.04229075939153936,0.09023091461710808,0.15146844770991996,0.2272660714831222,543.0444825965164,0.007200310722652637,0.008625445907754234,0.1,0.5825,0.5375,
multiscale,exam_score_prediction,2000,8,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7]], [[0, 1, 2, 3, 4, 5, 6, 7]]]","[0.5, 0.5]",False,0.1547258432476722,0.04134757262258297,0.09174455274111477,0.15216273891653626,0.22602424157536574,549.5282121091493,0.10714261117058056,0.00952002643154914,0.1,0.5725,0.5675,
baseline,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009892157990190294,0.0036258472780743337,2.7759294265479365e-06,0.00022138135807537302,0.004280555319982643,913.363847627183,8.620556217734404e-16,0.032921009011677035,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009892157990190292,0.0036258472780743138,2.7759294265483134e-06,0.00022138135807528325,0.004280555319982728,913.3638476271822,4.698297580460111e-15,0.032921009011675745,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear",,,False,0.0009892157990190281,0.003625847278074303,2.7759294265484875e-06,0.0002213813580754333,0.0042805553199824955,913.3638476271822,1.9602347480357e-15,0.03292100901167499,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00025361084388690505,0.0026005306061851756,3.9691412234599194e-07,4.115324702484154e-05,0.0010746862879276486,916.306729030046,2.9395570826491074e-15,0.03314439404574543,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear",,,False,0.0002536108438869049,0.002600530606185184,3.969141223450316e-07,4.115324702469711e-05,0.001074686287927036,916.306729030046,2.490229726193035e-15,0.033144394045744305,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear",,,False,0.00025361084388690494,0.0026005306061851804,3.9691412234551246e-07,4.1153247024647384e-05,0.0010746862879266253,916.306729030046,3.768315907025968e-15,0.0331443940457435,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00016802643240493303,0.0032356555179283114,1.3171469885754327e-10,1.210725355815611e-06,0.00034043934426180304,914.8278361612795,-6.683126714878925e-16,0.03419694256755256,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00016802643240493303,0.0032356555179283166,1.3171469885747392e-10,1.2107253558156028e-06,0.00034043934426179534,914.8278361612795,1.7753567405782527e-15,0.03419694256755098,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear",,,False,0.00016802643240493322,0.0032356555179283153,1.3171469885756767e-10,1.2107253558156054e-06,0.0003404393442617807,914.8278361612803,6.048501888245751e-16,0.03419694256754998,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear",,,False,4.81463039293392e-05,0.0025194226428271065,1.846845866717402e-11,2.1196824475190426e-07,6.998042358513576e-05,916.5418177563054,-1.5747845096514537e-15,0.03329081025471698,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear",,,False,4.8146303929339245e-05,0.0025194226428271096,1.846845866713703e-11,2.119682447519455e-07,6.998042358513629e-05,916.5418177563054,-8.536013077400887e-17,0.03329081025471548,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear",,,False,4.814630392933923e-05,0.0025194226428271065,1.8468458667169603e-11,2.1196824475191464e-07,6.998042358513691e-05,916.5418177563054,-1.137068247274947e-15,0.03329081025471481,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear",,,False,1.721641486648328e-05,0.0022482210604785704,1.4887333437748647e-12,2.8669656966834e-08,1.4863681637139736e-05,917.0948335637337,-4.479926764723287e-16,0.0331849381513552,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear",,,False,1.7216414866483306e-05,0.0022482210604785713,1.4887333437754416e-12,2.8669656966826244e-08,1.486368163714006e-05,917.0948335637329,-6.661587430345611e-16,0.03318493815135396,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear",,,False,1.7216414866483282e-05,0.0022482210604785713,1.4887333437757025e-12,2.8669656966831577e-08,1.4863681637140791e-05,917.0948335637337,2.2204452183224636e-16,0.03318493815135318,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear",,,False,1.0166689315763133e-05,0.0022476610981887377,1.2755930232772952e-13,4.774011586205989e-09,3.0912686109160257e-06,917.0951946914448,-1.8298015724199457e-16,0.03308699016130704,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear",,,False,1.016668931576315e-05,0.0022476610981887386,1.2755930232730824e-13,4.774011586204959e-09,3.0912686109160757e-06,917.0951946914448,-7.891593687756188e-16,0.03308699016130538,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear",,,False,1.016668931576313e-05,0.0022476610981887373,1.2755930232769449e-13,4.774011586205644e-09,3.091268610916015e-06,917.0951946914448,4.4045153942175727e-16,0.03308699016130481,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06266009692142252,0.07864608338548802,0.0011836476766118103,0.03510505085352519,0.21383712089235082,137.97809650410255,-6.816766099173917e-15,0.010774540709531103,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06266009692142252,0.07864608338548805,0.0011836476766113547,0.035105050853526595,0.21383712089235157,137.97809650410267,-5.747855116468507e-15,0.010774540709530312,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear",,,False,0.06266009692142252,0.07864608338548806,0.0011836476766115033,0.035105050853530856,0.2138371208923546,137.97809650410267,-1.0193201646859669e-14,0.01077454070953023,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01567732092530314,0.026200099670345495,0.0001493615848164529,0.006459867482364835,0.06142833961409622,680.4374143108805,3.547387403247095e-16,0.025367985139226196,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear",,,False,0.01567732092530317,0.026200099670345603,0.0001493615848157963,0.006459867482366773,0.06142833961409605,680.4374143108793,1.3990136673916736e-15,0.025367985139224437,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear",,,False,0.015677320925303176,0.026200099670345627,0.0001493615848155655,0.006459867482366713,0.061428339614088334,680.4374143108793,-1.9011035108980683e-15,0.02536798513922393,1.0,0.6086956521739131,0.532608695652174,
baseline,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003951213680129839,0.008954563582296399,1.9834208321767606e-05,0.001191037591223216,0.016557482312646945,884.0750273876381,-2.6869253971355712e-15,0.03239134412825588,10.0,0.5869565217391305,0.47282608695652173,
baseline,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003951213680129842,0.008954563582296387,1.9834208321560354e-05,0.0011910375912245691,0.016557482312644454,884.0750273876381,1.3695060708984112e-16,0.03239134412825459,1.0,0.5489130434782609,0.5706521739130435,
baseline,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear",,,False,0.003951213680129843,0.008954563582296408,1.9834208321639263e-05,0.0011910375912235105,0.0165574823126491,884.0750273876373,1.554288278617079e-15,0.032391344128253625,1.0,0.6086956521739131,0.532608695652174,
local,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.2499969357861279,0.0539304737002791,0.167492307499411,0.24667901874594494,0.34401746175166725,148.63076143457306,0.06603586808784007,0.011245135792866215,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.24999693578612847,0.053930473700279244,0.16749230749942248,0.2466790187459431,0.344017461751627,148.63076143457252,0.06603586808785455,0.01124513579286527,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]]",,False,0.24999693578612786,0.05393047370027907,0.1674923074994174,0.24667901874595288,0.3440174617516494,148.6307614345737,0.0660358680878459,0.011245135792865193,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2501273772345966,0.04787586249531922,0.17669256432299518,0.24728511227977928,0.33332536587807693,161.86934329412247,0.11389005065071443,0.014896970489080383,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2501273772345961,0.04787586249531907,0.17669256432298042,0.2472851122797693,0.3333253658780629,161.86934329412375,0.11389005065071049,0.014896970489079795,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]]",,False,0.2501273772345966,0.047875862495318916,0.17669256432296823,0.2472851122797693,0.33332536587806766,161.86934329412318,0.1138900506507256,0.014896970489079734,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.25810964849491697,0.05047213444944361,0.1831636162496817,0.253804409520031,0.3480922923736512,170.65047288095622,0.18040231563962042,0.057400606326590345,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2581096484949175,0.05047213444944336,0.18316361624968172,0.2538044095200321,0.34809229237365086,170.65047288095593,0.18040231563961834,0.057400606326588256,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]]",,False,0.2581096484949171,0.05047213444944362,0.1831636162496823,0.25380440952003175,0.3480922923736511,170.65047288095562,0.18040231563962097,0.05740060632658624,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25603700194038465,0.04595854134750528,0.1879128560392963,0.2520531681428229,0.3373904307514213,177.39948301477915,0.19230850724294812,0.04402391371701596,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25603700194038537,0.04595854134750502,0.18791285603929597,0.2520531681428261,0.3373904307514226,177.3994830147787,0.19230850724294946,0.04402391371701342,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]]",,False,0.25603700194038564,0.045958541347505225,0.18791285603929664,0.2520531681428225,0.33739043075142283,177.3994830147779,0.19230850724295584,0.04402391371701328,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2564772582907484,0.044316122748323535,0.18988497903994883,0.253148236730785,0.3343412498916499,181.45157051817984,0.18998754338809154,0.04323031611709847,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2564772582907478,0.04431612274832344,0.1898849790399506,0.2531482367307848,0.3343412498916486,181.4515705181805,0.18998754338809018,0.04323031611709627,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]]",,False,0.2564772582907483,0.04431612274832354,0.1898849790399494,0.2531482367307858,0.33434124989164954,181.45157051817984,0.18998754338809584,0.04323031611709565,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.2549038645735348,0.03826773015542108,0.1971567993786821,0.25211447395005726,0.3219088437874198,195.7366630200499,0.19872855676526976,0.044271464258849154,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25490386457353387,0.03826773015542096,0.1971567993786814,0.25211447395005687,0.3219088437874142,195.73666302005145,0.19872855676527396,0.044271464258847405,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]]",,False,0.25490386457353414,0.038267730155421106,0.19715679937868158,0.2521144739500576,0.3219088437874159,195.73666302005094,0.19872855676527798,0.044271464258846545,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2500585061673144,0.10810145120982809,0.089605525551641,0.24101726403343066,0.43963135131165965,67.1117163510761,0.00010750786540828755,0.005815851743863389,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.25005850616731395,0.10810145120982827,0.08960552555164814,0.24101726403342183,0.4396313513116333,67.11171635107623,0.00010750786540781226,0.005815851743862999,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3]]",,False,0.2500585061673141,0.10810145120982821,0.08960552555164931,0.24101726403342577,0.4396313513116327,67.11171635107604,0.0001075078654086448,0.005815851743862875,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.2499119451098627,0.07856588553453926,0.13162057359062643,0.2440739103537074,0.38846135087968636,104.12832103486936,0.005831020141552398,0.007168312270915756,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.24991194510986264,0.07856588553453901,0.1316205735906529,0.2440739103537105,0.38846135087968653,104.12832103487037,0.005831020141550073,0.007168312270914854,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,6,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5]]",,False,0.24991194510986284,0.07856588553453912,0.13162057359066956,0.24407391035372097,0.38846135087969375,104.12832103487018,0.005831020141548649,0.00716831227091465,0.1,0.5815217391304348,0.5652173913043478,
local,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2501490449191937,0.06364697650185375,0.15373204610729593,0.24575507250335032,0.3616796125387247,129.51832062276918,0.027651533640652093,0.015043685873329746,1.0,0.5652173913043478,0.532608695652174,
local,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.2501490449191928,0.06364697650185372,0.1537320461073094,0.24575507250335143,0.36167961253874364,129.51832062277032,0.02765153364065076,0.01504368587332897,0.1,0.5434782608695652,0.5434782608695652,
local,heart_disease,920,8,"zz_qiskit, depth=1, ent=linear","[[0, 1], [2, 3], [4, 5], [6, 7]]",,False,0.25014904491919293,0.0636469765018537,0.1537320461073036,0.24575507250334622,0.3616796125387377,129.51832062276986,0.027651533640652204,0.015043685873328461,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15412187788910692,0.03426440432854897,0.10043686927181938,0.15268517466980996,0.21249988657239674,368.74262720764096,-3.42936601531655e-15,0.01913937375921423,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15412187788910675,0.034264404328549,0.10043686927181807,0.15268517466981193,0.2124998865723917,368.7426272076406,-4.589749230189907e-16,0.01913937375921327,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,10,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]]]","[0.5, 0.5]",False,0.15412187788910697,0.034264404328548916,0.10043686927182435,0.15268517466980808,0.21249988657238905,368.7426272076413,-1.0521460543920887e-15,0.01913937375921265,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1546220448247143,0.030276180645694196,0.10682079348120453,0.1536087758404746,0.20589751215175206,383.94835306095587,-7.785446948439022e-16,0.022530929455179767,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.15462204482471453,0.03027618064569414,0.10682079348121136,0.15360877584048604,0.2058975121517502,383.9483530609555,-1.4921585958852132e-15,0.02253092945517891,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,12,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]]]","[0.5, 0.5]",False,0.1546220448247146,0.030276180645694095,0.10682079348121987,0.15360877584048965,0.20589751215175367,383.9483530609562,-2.3897115036097593e-15,0.02253092945517787,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.16647913679819049,0.03315417055009148,0.11618485368377257,0.16428576994171212,0.22432534499931958,365.71545363806996,-1.4467991347535249e-15,0.058592246972045084,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.16647913679819054,0.03315417055009138,0.11618485368377257,0.16428576994171273,0.22432534499931933,365.71545363806933,-2.414407571223585e-15,0.05859224697204126,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,14,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13]]]","[0.5, 0.5]",False,0.16647913679819046,0.0331541705500915,0.11618485368377225,0.16428576994171273,0.22432534499931908,365.71545363806933,-7.395793680022358e-16,0.05859224697204019,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.16420221068954122,0.029873781264955913,0.11871610234581012,0.1623019006939411,0.21600977236112995,377.73381436311166,-4.378113144362836e-16,0.04665877788781634,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.16420221068954116,0.029873781264955834,0.11871610234580908,0.1623019006939408,0.2160097723611288,377.733814363112,-7.780937933059266e-16,0.04665877788781424,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,16,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15]]]","[0.5, 0.5]",False,0.1642022106895412,0.02987378126495591,0.11871610234580965,0.16230190069394063,0.21600977236112956,377.73381436311234,-2.2936968872125686e-15,0.046658777887813224,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1644954052476931,0.028847647426962553,0.12023406331352564,0.16286755491962854,0.21428224947516317,382.0413586502034,-3.027245004143381e-15,0.045786696044751767,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1644954052476932,0.028847647426962494,0.12023406331352585,0.1628675549196288,0.21428224947516392,382.0413586502034,-7.769926773906411e-16,0.04578669604474952,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,18,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17]]]","[0.5, 0.5]",False,0.1644954052476932,0.02884764742696257,0.12023406331352575,0.1628675549196289,0.21428224947516297,382.0413586502027,7.28029517766656e-16,0.04578669604474948,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.16518562806864748,0.025369297297700422,0.1257878724385994,0.1640027201666252,0.2086886416486437,392.11400019654343,-5.273116427540293e-16,0.0460096556864618,10.0,0.5543478260869565,0.5054347826086957,
multiscale,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.16518562806864756,0.025369297297700353,0.1257878724386003,0.16400272016662512,0.20868864164864384,392.11400019654377,-4.1756744687744174e-16,0.04600965568645956,0.1,0.5434782608695652,0.5434782608695652,
multiscale,heart_disease,920,20,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3], [4, 5], [6, 7], [8, 9], [10, 11], [12, 13], [14, 15], [16, 17], [18, 19]], [[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19]]]","[0.5, 0.5]",False,0.16518562806864753,0.025369297297700426,0.12578787243859912,0.16400272016662532,0.2086886416486433,392.1140001965441,-1.2989936460838958e-15,0.046009655686458525,0.1,0.5815217391304348,0.5652173913043478,
multiscale,heart_disease,920,4,"zz_qiskit, depth=1, ent=linear","[[[0, 1], [2, 3]], [[0, 1, 2, 3]]]","[0.5, 0.5]",False,0.18035259482493998,0.09852258952078653,0.05315718912978987,0.16460536874132237,0.36027379933803466,73.08049961145849,-2.5584386472225018e-14,0.007380630293620038,10.0,0.5543478260869565,0.5054347826086957,
